"variable_id","membership","cluster","cluster_raw"
"protein_4015",0.999958191527184,5,5
"protein_4017",0.999915064945399,5,5
"protein_4038",0.599253645146121,5,5
"protein_4043",0.999989110253566,5,5
"protein_4081",0.991405520993774,5,5
"protein_4108",0.999999999837078,5,5
"protein_4119",0.9999999787415,5,5
"protein_4152",0.999999997380679,5,5
"protein_4156",0.667671576559436,5,5
"protein_4160",0.997187459904234,5,5
"protein_4162",0.999758729185128,5,5
"protein_4168",0.999987721452722,5,5
"protein_4178",0.83600678097059,5,5
"protein_4180",0.999999999985715,5,5
"protein_4184",0.768239698704445,5,5
"protein_4185",0.999978677947461,5,5
"protein_4220",0.999975307348415,5,5
"protein_4228",0.99969671702709,5,5
"protein_4236",0.985381030651453,5,5
"protein_4240",0.955894422474211,5,5
"protein_4242",0.988743141204112,5,5
"protein_4260",0.553890536599054,5,5
"protein_4267",0.906338893486748,5,5
"protein_4270",0.966416634370065,5,5
"protein_4287",0.999999999999701,5,5
"protein_4294",0.999999999927032,5,5
"protein_4311",0.999999999997573,5,5
"protein_4326",0.999896779723294,5,5
"protein_4335",0.910937102622449,5,5
"protein_4358",0.995245150436092,5,5
"protein_4378",0.999991661004412,5,5
"protein_4386",0.999994452266262,5,5
"protein_4391",0.999999606043556,5,5
"protein_4393",0.999991530481728,5,5
"protein_4400",0.999999999970286,5,5
"protein_4425",0.999999999967992,5,5
"protein_4454",0.657264670488367,5,5
"protein_4461",0.999976016356071,5,5
"protein_4487",0.999999999426527,5,5
"protein_4501",0.999999998938798,5,5
"protein_4518",0.998502254988132,5,5
"protein_4531",0.999999999990783,5,5
"protein_4542",0.999720261290229,5,5
"protein_4577",0.999999781066985,5,5
"protein_4579",0.999999983713859,5,5
"protein_4580",0.744615238070611,5,5
"protein_4628",0.990548610652171,5,5
"protein_4635",0.999999999999794,5,5
"protein_4639",0.999990643026108,5,5
"protein_4640",0.999987807158974,5,5
"protein_4641",0.999999998577851,5,5
"protein_4676",0.925888387972888,5,5
"protein_4694",0.999999999999916,5,5
"protein_4697",0.842684105194972,5,5
"protein_4701",0.997115225249991,5,5
"protein_4711",0.99483244829641,5,5
"protein_4714",0.999999923066852,5,5
"protein_4727",0.992124746661704,5,5
"protein_4731",0.977298984415216,5,5
"protein_4732",0.999993847205869,5,5
"protein_4735",0.503462417897184,5,5
"protein_4747",0.999810751547748,5,5
"protein_4785",0.999990632265823,5,5
"protein_4804",0.93021429335741,5,5
"protein_4833",0.994592077115852,5,5
"protein_4834",0.581744359567303,5,5
"protein_4861",0.99982469986675,5,5
"protein_4869",0.906342116598872,5,5
"protein_4871",0.999999999999538,5,5
"protein_4872",0.999995438405804,5,5
"protein_4944",0.999999959302445,5,5
"protein_4949",0.975020498533098,5,5
"protein_4963",0.999999922206875,5,5
"protein_4965",0.999998675393585,5,5
"protein_4989",0.894004672486267,5,5
"protein_4992",0.999999918118303,5,5
"protein_4994",0.999986373092066,5,5
"protein_5011",0.99989931599836,5,5
"protein_5018",0.952669014773847,5,5
"protein_5047",0.992624925721652,5,5
"protein_5059",0.751072141551363,5,5
"protein_5064",0.89566292914133,5,5
"protein_5075",0.992330472744184,5,5
"protein_5086",0.93328540014406,5,5
"protein_5091",0.99583785214675,5,5
"protein_5109",0.999999629991663,5,5
"protein_5115",0.999999674043727,5,5
"protein_5133",0.628870971710837,5,5
"protein_5165",0.979184917156724,5,5
"protein_5182",0.99999999589446,5,5
"protein_5188",0.99999998880233,5,5
"protein_5189",0.996269918931484,5,5
"protein_5224",0.999921921896246,5,5
"protein_5234",0.999310523536229,5,5
"protein_5247",0.999999262551623,5,5
"protein_5260",0.500191155251641,5,5
"protein_5271",0.970694550386693,5,5
"protein_5272",0.882772383910837,5,5
"protein_5287",0.611700249062828,5,5
"protein_5290",0.977586567712792,5,5
"protein_5305",0.999999999579017,5,5
"protein_5319",0.999999983961761,5,5
"protein_5332",0.999999999997132,5,5
"protein_5340",0.999999999918598,5,5
"protein_5342",0.999998149500002,5,5
"protein_5349",0.999999857974373,5,5
"protein_5380",0.999999998529127,5,5
"protein_5395",0.996842722254879,5,5
"protein_5399",0.957677446051595,5,5
"protein_5400",0.888515296942886,5,5
"protein_5407",0.999155922149071,5,5
"protein_5431",0.999999471960957,5,5
"protein_5433",0.999329164738714,5,5
"protein_5438",0.583287502147738,5,5
"protein_5445",0.984696968408627,5,5
"protein_5455",0.999998812695787,5,5
"protein_5463",0.996859569321866,5,5
"protein_5465",0.953951568123536,5,5
"protein_5473",0.943399062293908,5,5
"protein_5486",0.914609820378571,5,5
"protein_5522",0.646931428678746,5,5
"protein_5526",0.969793162781352,5,5
"protein_5527",0.941808395234133,5,5
"protein_5530",0.997194472421364,5,5
"protein_5538",0.999983640177407,5,5
"protein_5539",1,5,5
"protein_5542",0.999104118328513,5,5
"protein_5564",0.745059969397638,5,5
"protein_5568",0.999999989583218,5,5
"protein_5570",0.997819206992471,5,5
"protein_5584",0.77830913728872,5,5
"protein_5607",0.999921548992126,5,5
"protein_5622",0.998742474058935,5,5
"protein_5647",0.999928976552304,5,5
"protein_5658",0.973485557338603,5,5
"protein_5666",0.999617464828058,5,5
"protein_5683",0.999903362770709,5,5
"protein_5684",0.999993563410622,5,5
"protein_5685",0.99999935897175,5,5
"protein_5694",0.736418729869212,5,5
"protein_5698",0.813489415683153,5,5
"protein_5707",0.716866052663433,5,5
"protein_5716",0.999997444904023,5,5
"protein_5729",0.67830077837852,5,5
"protein_5735",0.99893069731277,5,5
"protein_5736",0.998443824695844,5,5
"protein_5752",0.999999999999999,5,5
"protein_5766",0.999996036233533,5,5
"protein_5770",0.9999755244951,5,5
"protein_5779",0.999994235514642,5,5
"protein_5790",0.94516135612219,5,5
"protein_5802",0.991507408416405,5,5
"protein_5806",0.999995955569054,5,5
"protein_5837",0.999999985486188,5,5
"protein_5860",0.999999999999968,5,5
"protein_5868",0.999999967440289,5,5
"protein_5870",0.99999999999988,5,5
"protein_5883",0.99999999989054,5,5
"protein_5902",0.99999998441549,5,5
"protein_5908",0.956884054662686,5,5
"protein_5927",0.999999824462195,5,5
"protein_5930",0.813856861889551,5,5
"protein_5932",0.737292330288967,5,5
"protein_5933",0.999999970456833,5,5
"protein_5952",0.999999216175908,5,5
"protein_5954",0.998720468638082,5,5
"protein_5955",0.999996966664333,5,5
"protein_5962",0.628654691530884,5,5
"protein_5976",0.99994230102546,5,5
"protein_6009",0.999789123042618,5,5
"protein_6017",0.999999974041968,5,5
"protein_6036",0.916847196335496,5,5
"protein_6042",0.996419207917688,5,5
"protein_6045",0.99093172823802,5,5
"protein_6053",0.837413624519109,5,5
"protein_6058",0.999999873175721,5,5
"protein_6063",0.999999101345392,5,5
"protein_6080",0.9993990643069,5,5
"protein_6099",0.999998262430238,5,5
"protein_6105",0.914315062152445,5,5
"protein_6117",1,5,5
"protein_6137",0.999999999880728,5,5
"protein_6151",0.99893194487955,5,5
"protein_6155",0.999999961036684,5,5
"protein_6169",0.999862790127672,5,5
"protein_6173",0.999999973549142,5,5
"protein_6176",0.999999945843937,5,5
"protein_6188",0.999999471141134,5,5
"protein_6216",0.93982637232572,5,5
"protein_6240",0.999999999972706,5,5
"protein_6262",0.999999862755733,5,5
"protein_6271",0.82123546224938,5,5
"protein_6283",0.999999988100807,5,5
"protein_6285",0.758496690395022,5,5
"protein_6314",0.999946597573302,5,5
"protein_6326",0.825506148412865,5,5
"protein_6327",0.991817262662583,5,5
"protein_6343",0.994584610436556,5,5
"protein_6349",0.999998482615518,5,5
"protein_6372",0.998334929553787,5,5
"protein_6404",0.999999998203388,5,5
"protein_6413",0.992384480550477,5,5
"protein_6415",0.57280183845482,5,5
"protein_6424",0.999985648591113,5,5
"protein_6426",0.999869920579074,5,5
"protein_6476",0.968210661103215,5,5
"protein_6520",0.880507507678411,5,5
"protein_6577",0.999988252233585,5,5
"protein_6580",0.999999987813509,5,5
"protein_6585",0.999992749848629,5,5
"protein_6590",0.999886598589671,5,5
"protein_6593",1,5,5
"protein_6600",0.999388011322337,5,5
"protein_6602",0.576015014205274,5,5
"protein_6604",0.999999992487911,5,5
"protein_6606",0.997568000791989,5,5
"protein_6607",0.999999999877462,5,5
"protein_6608",0.998684265814636,5,5
"protein_6634",0.678756919129722,5,5
"protein_6652",0.982695312983743,5,5
"protein_6660",0.999990610044804,5,5
"protein_6681",0.999999994829853,5,5
"protein_6692",0.995815659968422,5,5
"protein_6693",0.810112380595443,5,5
"protein_6704",0.920943359569231,5,5
"protein_6722",0.995891756172962,5,5
"protein_6729",0.999999784102773,5,5
"protein_6739",0.999999999989179,5,5
"protein_6743",0.961536196684212,5,5
"protein_6765",0.999997874558416,5,5
"protein_6776",0.918782524142752,5,5
"protein_6795",0.999989604534146,5,5
"protein_6803",0.945549713670751,5,5
"protein_6816",0.999787702869014,5,5
"protein_6825",0.999999996239324,5,5
"protein_6831",0.999999331306412,5,5
"protein_6839",0.999999955160635,5,5
"protein_6852",0.846368581180595,5,5
"protein_6861",0.99997939198533,5,5
"protein_6864",0.998144158264693,5,5
"protein_6867",0.999998284301321,5,5
"protein_6886",0.999879538071244,5,5
"protein_6895",0.999826023560913,5,5
"protein_6901",0.999695108938319,5,5
"protein_6915",0.999999683646967,5,5
"protein_6924",0.999999939899522,5,5
"protein_6926",0.999564697990525,5,5
"protein_6931",0.999968714100274,5,5
"protein_6935",0.999980465503465,5,5
"protein_6961",0.980611703133517,5,5
"protein_6980",0.998774708423381,5,5
"protein_6985",0.999665328445684,5,5
"protein_6987",0.999999918470689,5,5
"protein_7001",0.999708899191483,5,5
"protein_7003",0.999987605853248,5,5
"protein_7004",0.999999999993894,5,5
"protein_7006",0.678762035730147,5,5
"protein_7008",0.999995977483521,5,5
"protein_7011",0.999999975465409,5,5
"protein_7016",0.999999848879444,5,5
"protein_7021",0.556790040497391,5,5
"protein_7028",0.99999800211838,5,5
"protein_7031",0.999994853197797,5,5
"protein_7053",0.968885794206256,5,5
"protein_7054",0.99922400976581,5,5
"protein_7068",0.982042612741686,5,5
"protein_7098",0.999998943361996,5,5
"protein_7106",0.999999999999624,5,5
"protein_7112",0.820688527475729,5,5
"protein_7123",0.999999803372174,5,5
"protein_7129",0.999999919258038,5,5
"protein_7132",0.998058882402134,5,5
"protein_7144",0.938784474374536,5,5
"protein_7153",0.994023625015187,5,5
"protein_7197",0.99999999499371,5,5
"protein_7198",0.981782652939949,5,5
"protein_7202",0.983469048533292,5,5
"protein_7221",0.997813212906992,5,5
"protein_7242",0.999201484910362,5,5
"protein_7269",0.96849544691808,5,5
"protein_7272",0.999285156065005,5,5
"protein_7288",0.999999682919601,5,5
"protein_7293",0.999999997754734,5,5
"protein_7295",0.999998755737113,5,5
"protein_7303",0.999999963523643,5,5
"protein_7304",0.99998377986846,5,5
"protein_7310",0.535570159070847,5,5
"protein_7339",0.999987663905884,5,5
"protein_7340",0.999999994933102,5,5
"protein_7348",0.990476539071833,5,5
"protein_7352",0.99509570059773,5,5
"protein_7361",0.750039660327888,5,5
"protein_7368",0.999999999514691,5,5
"protein_7376",0.999867786678124,5,5
"protein_7385",0.944416976450091,5,5
"protein_7397",0.999972648628308,5,5
"protein_7413",0.834206135698513,5,5
"protein_7422",0.664648579013084,5,5
"protein_7428",0.999981588784859,5,5
"protein_7433",0.84921953509894,5,5
"protein_7478",0.999991378960419,5,5
"protein_7499",0.975715435018396,5,5
"protein_7515",0.996410027585638,5,5
"protein_7520",0.999999027913649,5,5
"protein_7565",0.999981232915505,5,5
"protein_7580",0.671104268741899,5,5
"protein_7600",0.775579664333809,5,5
"protein_7606",0.990968869399906,5,5
"protein_7622",0.989484288875656,5,5
"protein_7630",0.996105544301041,5,5
"protein_7681",0.999459586208637,5,5
"protein_7682",0.998713769306892,5,5
"protein_7704",0.999998082644281,5,5
"protein_7706",0.596303046649521,5,5
"protein_7716",0.57773567280074,5,5
"protein_7722",0.999999993657785,5,5
"protein_7759",0.808790160648074,5,5
"protein_7769",0.558367571720281,5,5
"protein_7773",0.999998776577718,5,5
"protein_7787",0.999999999999998,5,5
"protein_7820",0.999999999999993,5,5
"protein_7832",0.99999999271706,5,5
"protein_7835",0.965142549967865,5,5
"protein_7836",0.52929546036174,5,5
"protein_7856",0.997553646035143,5,5
"protein_7862",0.999999999915337,5,5
"protein_7893",0.742160362182953,5,5
"protein_7900",0.961096448519706,5,5
"protein_7903",0.999999909056886,5,5
"protein_7920",0.999999999999788,5,5
"protein_7925",0.999998159742374,5,5
"protein_7929",0.682951210689529,5,5
"protein_7979",0.997619056308023,5,5
"protein_7981",0.999999989826352,5,5
"protein_7996",0.999149092894718,5,5
"protein_8000",0.999985104682118,5,5
"protein_8005",0.999991071093118,5,5
"protein_8007",0.999962926285284,5,5
"protein_8016",0.81766458377598,5,5
"protein_8029",0.999999999994765,5,5
"protein_8046",0.999999941923256,5,5
"protein_8058",0.998485810094881,5,5
"protein_8069",0.99999324760279,5,5
"protein_8073",0.999993524774516,5,5
"protein_8075",0.998842171228773,5,5
"protein_8081",0.999972473185467,5,5
"protein_8117",0.998100918621767,5,5
"protein_8130",0.999999998003454,5,5
"protein_8134",0.999999331520057,5,5
"protein_8135",0.999982320649743,5,5
"protein_8151",0.999999997419393,5,5
"protein_8165",0.999999999753403,5,5
"protein_8173",0.999999947606722,5,5
"protein_8182",0.99999999998023,5,5
"protein_8204",0.999999999987423,5,5
"protein_8217",0.722527227528512,5,5
"protein_8232",0.999805451885189,5,5
"protein_8234",0.999916102691265,5,5
"protein_8248",0.718375189548821,5,5
"protein_8260",0.999523881251834,5,5
"protein_8262",0.99989935317362,5,5
"protein_8298",0.963424785315814,5,5
"protein_8302",0.999952531400238,5,5
"protein_8308",0.999990288840093,5,5
"protein_8314",0.934687506469722,5,5
"protein_8331",0.998018549718787,5,5
"protein_8336",0.999999611361847,5,5
"protein_8378",0.999926510902052,5,5
"protein_8380",0.996824908559843,5,5
"protein_8395",0.999647349944783,5,5
"protein_8397",0.99999998307885,5,5
"protein_8400",0.999529393555592,5,5
"protein_15",0.862160673261436,6,6
"protein_24",0.999446885711965,6,6
"protein_32",0.999998368807558,6,6
"protein_42",0.999989199897776,6,6
"protein_47",0.999999991814209,6,6
"protein_75",0.998630208826173,6,6
"protein_138",0.999999224571129,6,6
"protein_141",0.999998854251797,6,6
"protein_142",0.99946944404931,6,6
"protein_144",0.999990810568168,6,6
"protein_145",0.999352407061825,6,6
"protein_155",0.939004353922629,6,6
"protein_161",0.987309857749836,6,6
"protein_165",0.820056908565313,6,6
"protein_196",0.996714566315934,6,6
"protein_198",0.564553914820848,6,6
"protein_199",0.999987157691965,6,6
"protein_210",0.524962598699267,6,6
"protein_229",0.76589892084395,6,6
"protein_248",0.999999999472998,6,6
"protein_258",0.999964889941355,6,6
"protein_259",0.999999770638872,6,6
"protein_264",0.999868919011774,6,6
"protein_266",0.999999999982286,6,6
"protein_287",0.999999999999124,6,6
"protein_292",0.940891917417238,6,6
"protein_305",0.999999925766281,6,6
"protein_309",0.999999264877377,6,6
"protein_310",0.99938079827739,6,6
"protein_317",0.603450142662582,6,6
"protein_334",0.810957138299376,6,6
"protein_356",0.999965520223633,6,6
"protein_360",0.698525982766269,6,6
"protein_377",0.99999999979218,6,6
"protein_400",0.995804999947652,6,6
"protein_412",0.999981874344498,6,6
"protein_413",0.999999999974146,6,6
"protein_416",0.998589274139778,6,6
"protein_428",0.987671668344088,6,6
"protein_441",0.999998121637107,6,6
"protein_480",0.999999990679248,6,6
"protein_481",0.964086821613584,6,6
"protein_483",0.999996648766528,6,6
"protein_494",0.94201074021521,6,6
"protein_518",0.995338874829243,6,6
"protein_519",0.912515403814512,6,6
"protein_546",0.999999999999946,6,6
"protein_562",0.997777187890868,6,6
"protein_564",0.753253514203242,6,6
"protein_567",0.999999999964175,6,6
"protein_569",0.999999998286686,6,6
"protein_573",0.999999995904321,6,6
"protein_582",0.999990633234824,6,6
"protein_585",0.999999999997403,6,6
"protein_588",0.994908371536811,6,6
"protein_612",0.999263823967564,6,6
"protein_625",0.7968516737675,6,6
"protein_662",0.534232644670968,6,6
"protein_719",0.999999995897745,6,6
"protein_742",0.998057421875311,6,6
"protein_754",0.936609711491136,6,6
"protein_763",0.999585023567775,6,6
"protein_768",0.964361542194895,6,6
"protein_769",0.99999999995326,6,6
"protein_787",0.971492007265485,6,6
"protein_809",0.999984596857673,6,6
"protein_841",0.999999999984091,6,6
"protein_843",0.999967755354935,6,6
"protein_873",0.999999999995335,6,6
"protein_904",0.89421182300222,6,6
"protein_916",0.999999999992133,6,6
"protein_958",0.999999734956236,6,6
"protein_966",0.859606843073248,6,6
"protein_969",0.657765755099702,6,6
"protein_976",0.999999813076224,6,6
"protein_988",0.931902647567163,6,6
"protein_990",0.951727452087186,6,6
"protein_991",0.996409809012883,6,6
"protein_994",0.999999999917588,6,6
"protein_1000",0.999999954379828,6,6
"protein_1011",0.616701454053235,6,6
"protein_1012",0.999997815162723,6,6
"protein_1029",0.999999999999802,6,6
"protein_1038",0.999985121630739,6,6
"protein_1040",0.572413984942451,6,6
"protein_1052",0.996798581870253,6,6
"protein_1057",0.999999999343682,6,6
"protein_1066",0.757785669521785,6,6
"protein_1079",0.730119130195461,6,6
"protein_1093",0.988267380478598,6,6
"protein_1094",0.999978175920026,6,6
"protein_1103",0.999978198282346,6,6
"protein_1118",0.999659057359458,6,6
"protein_1162",0.999546770596883,6,6
"protein_1171",0.999440696095958,6,6
"protein_1192",0.999993930180356,6,6
"protein_1208",0.868149369592248,6,6
"protein_1211",0.999999999996686,6,6
"protein_1215",0.994380968909508,6,6
"protein_1219",0.999999857675603,6,6
"protein_1230",0.995292679806529,6,6
"protein_1231",0.924032266899692,6,6
"protein_1246",0.999999542133583,6,6
"protein_1247",0.999996537798085,6,6
"protein_1256",0.860105713613191,6,6
"protein_1261",0.687184944364234,6,6
"protein_1268",0.99518809395061,6,6
"protein_1272",0.980748855656114,6,6
"protein_1285",0.990865463463977,6,6
"protein_1288",0.87902008996617,6,6
"protein_1307",0.999866761747536,6,6
"protein_1319",0.999999497317297,6,6
"protein_1354",0.996826082241883,6,6
"protein_1408",0.551091401547669,6,6
"protein_1435",0.805654248631434,6,6
"protein_1451",0.986128035992191,6,6
"protein_1452",0.522426505775267,6,6
"protein_1457",0.964409388111263,6,6
"protein_1462",0.999999995048913,6,6
"protein_1494",0.999999974182275,6,6
"protein_1517",0.93761224306345,6,6
"protein_1519",0.999999999984199,6,6
"protein_1531",0.709269555867921,6,6
"protein_1533",0.695228657028433,6,6
"protein_1539",0.999913785261563,6,6
"protein_1540",0.688698286604754,6,6
"protein_1555",0.999999824414219,6,6
"protein_1566",0.999859718496943,6,6
"protein_1567",0.999948204030327,6,6
"protein_1568",0.999999990452284,6,6
"protein_1570",0.999960185536117,6,6
"protein_1574",0.997387370206823,6,6
"protein_1575",0.999998332791673,6,6
